"","id","species_name","species_comment"
"244","Anastasiadi et al_2021","Bos taurus",NA
"245","Anastasiadi et al_2021","Brassica juncea",NA
"246","Anastasiadi et al_2021","Brassica napus",NA
"247","Anastasiadi et al_2021","Brassica carinata",NA
"248","Anastasiadi et al_2021","Brassica napus",NA
"249","Anastasiadi et al_2021","Brassica oleracea",NA
"250","Anastasiadi et al_2021","Brassica rapa",NA
"251","Anastasiadi et al_2021","Brassica rapa",NA
"252","Anastasiadi et al_2021","Caenorhabditis elegans",NA
"253","Anastasiadi et al_2021","Cajanus cajan",NA
"254","Anastasiadi et al_2021","Callithrix jacchus",NA
"255","Anastasiadi et al_2021","Capra hircus",NA
"256","Anastasiadi et al_2021","Capsicum annuum",NA
"257","Anastasiadi et al_2021","Carassius gibelio",NA
"258","Anastasiadi et al_2021","Cyprinus carpio",NA
"259","Anastasiadi et al_2021","Cavia aperea",NA
"260","Anastasiadi et al_2021","Cavia porcellus",NA
"261","Anastasiadi et al_2021","Channa argus",NA
"262","Anastasiadi et al_2021","Channa maculata",NA
"263","Anastasiadi et al_2021","Chlamydomonas reinhardtii",NA
"264","Anastasiadi et al_2021","Chrysanthemum morifolium",NA
"265","Anastasiadi et al_2021","Chrysanthemum nankingense",NA
"266","Anastasiadi et al_2021","Tanacetum vulgare",NA
"267","Anastasiadi et al_2021","Copidosoma koehleri",NA
"268","Anastasiadi et al_2021","Coturnix japonica",NA
"269","Anastasiadi et al_2021","Crassostrea gigas",NA
"270","Anastasiadi et al_2021","Crocuta crocuta",NA
"271","Anastasiadi et al_2021","Danio rerio",NA
"272","Anastasiadi et al_2021","Daphnia magna",NA
"273","Anastasiadi et al_2021","Dicentrarchus labrax",NA
"274","Anastasiadi et al_2021","Drosophila buzzatii",NA
"275","Anastasiadi et al_2021","Drosophila koepferae",NA
"276","Anastasiadi et al_2021","Drosophila melanogaster",NA
"277","Anastasiadi et al_2021","Equus ferus",NA
"278","Anastasiadi et al_2021","Eriobotrya japonica",NA
"279","Anastasiadi et al_2021","Fragaria ananassa",NA
"280","Anastasiadi et al_2021","Fragaria viridis",NA
"281","Anastasiadi et al_2021","Gallus gallus",NA
"282","Anastasiadi et al_2021","Gallus gallus",NA
"283","Anastasiadi et al_2021","Gasterosteus aculeatus",NA
"284","Anastasiadi et al_2021","Geranium sylvaticum",NA
"285","Anastasiadi et al_2021","Gladioferens pectinatus",NA
"286","Anastasiadi et al_2021","Glycine max",NA
"287","Anastasiadi et al_2021","Gossypium hirsutum",NA
"288","Anastasiadi et al_2021","Hirundo rustica",NA
"289","Anastasiadi et al_2021","Kryptolebias marmoratus",NA
"290","Anastasiadi et al_2021","Lamprotornis superbus",NA
"291","Anastasiadi et al_2021","Lavandula latifolia",NA
"292","Anastasiadi et al_2021","Leptinotarsa decemlineata",NA
"293","Anastasiadi et al_2021","Malus domestica",NA
"294","Anastasiadi et al_2021","Manduca sexta",NA
"295","Anastasiadi et al_2021","Medicago sativa",NA
"296","Anastasiadi et al_2021","Microtus ochrogaster",NA
"297","Anastasiadi et al_2021","Erythranthe guttata",NA
"298","Anastasiadi et al_2021","Mus musculus",NA
"299","Anastasiadi et al_2021","Musa acuminata",NA
"300","Anastasiadi et al_2021","Musa balbisiana",NA
"301","Anastasiadi et al_2021","Nasonia vitripennis",NA
"302","Anastasiadi et al_2021","Nasonia giraulti",NA
"303","Anastasiadi et al_2021","Oncorhynchus tshawytscha",NA
"304","Anastasiadi et al_2021","Oryza sativa",NA
"305","Anastasiadi et al_2021","Oryza sativa",NA
"306","Anastasiadi et al_2021","Oryza longistaminata",NA
"307","Anastasiadi et al_2021","Oryzias latipes",NA
"308","Anastasiadi et al_2021","Oryzias melastigma",NA
"309","Anastasiadi et al_2021","Ovis aries",NA
"310","Anastasiadi et al_2021","Parus major",NA
"311","Anastasiadi et al_2021","Phodopus sungorus",NA
"312","Anastasiadi et al_2021","Physa acuta",NA
"313","Anastasiadi et al_2021","Pinus elliottii",NA
"314","Anastasiadi et al_2021","Pinus caribaea",NA
"315","Anastasiadi et al_2021","Pistacia lentiscus",NA
"316","Anastasiadi et al_2021","Plantago lanceolata",NA
"317","Anastasiadi et al_2021","Populus nigra",NA
"318","Anastasiadi et al_2021","Populus pseudosimonii",NA
"319","Anastasiadi et al_2021","Populus nigra",NA
"320","Anastasiadi et al_2021","Populus beijingensis",NA
"321","Anastasiadi et al_2021","Populus trichocarpa",NA
"322","Anastasiadi et al_2021","Populus deltoides",NA
"323","Anastasiadi et al_2021","Rattus norvegicus",NA
"324","Anastasiadi et al_2021","Ricinus communis",NA
"325","Anastasiadi et al_2021","Salmo salar",NA
"326","Anastasiadi et al_2021","Solanum pimpinellifolium",NA
"327","Anastasiadi et al_2021","Sialia sialis",NA
"328","Anastasiadi et al_2021","Solanum demissum",NA
"329","Anastasiadi et al_2021","Solanum lycopersicum",NA
"330","Anastasiadi et al_2021","Solanum tuberosum",NA
"331","Anastasiadi et al_2021","Sparus aurata",NA
"332","Anastasiadi et al_2021","Strongylocentrotus purpuratus",NA
"333","Anastasiadi et al_2021","Sus scrofa",NA
"334","Anastasiadi et al_2021","Taraxacum alatum",NA
"335","Anastasiadi et al_2021","Taraxacum hemicyclum",NA
"336","Anastasiadi et al_2021","Taraxacum officinale",NA
"337","Anastasiadi et al_2021","Thlaspi arvense",NA
"338","Anastasiadi et al_2021","Trifolium repens",NA
"339","Anastasiadi et al_2021","Triticum turgidum",NA
"340","Anastasiadi et al_2021","Zea mays",NA
"341","Negri et al_2017","Rattus norvegicus",NA
"342","Negri et al_2017","Mus musculus",NA
"343","Sartori et al_2020","Ovis aries","doesn't explictly state but appears to be focused on domestic sheep"
"344","Weaver et al_2020","Rattus norvegicus","latin names not given but only three species included"
"345","Weaver et al_2020","Mus musculus","latin names not given but only three species included"
"346","Weaver et al_2020","Oryctolagus cuniculus","latin names not given but only three species included"
"347","Williams et al_2018","Rattus norvegicus","latin names not given but only four species included"
"348","Williams et al_2019","Mus musculus","latin names not given but only four species included"
"349","Williams et al_2020","Oryctolagus cuniculus","latin names not given but only four species included"
"350","Williams et al_2021","Danio rerio","latin names not given but only four species included"
"351","Thayer et al_2018","Thamnophis elegans",NA
"352","Thayer et al_2018","Coturnix japonica",NA
"353","Thayer et al_2018","Gallus gallus",NA
"354","Thayer et al_2018","Alopex lagopus",NA
"355","Thayer et al_2018","Arctocephalus gazella",NA
"356","Thayer et al_2018","Sus scrofa",NA
"357","Thayer et al_2018","Ovis aries",NA
"358","Thayer et al_2018","Pan troglodytes",NA
"359","Thayer et al_2018","Macaca mulatta",NA
"360","Thayer et al_2018","Lepus americanus",NA
"361","Thayer et al_2018","Cavia porcellus",NA
"362","Thayer et al_2018","Rattus norvegicus",NA
"363","Thayer et al_2018","Mus musculus",NA
"364","Grueber et al_2017","Rattus norvegicus",NA
"365","Grueber et al_2017","Mus musculus",NA
"366","Grueber et al_2017","Plodia interpunctella",NA
"367","Grueber et al_2017","Ovis aries",NA
"368","Grueber et al_2017","Gallus gallus",NA
"369","Grueber et al_2017","Macaca fuscata",NA
"370","Grueber et al_2017","Coturnix japonica",NA
"371","Grueber et al_2017","Capra hircus",NA
"372","Grueber et al_2017","Tscherskia triton",NA
"373","Grueber et al_2017","Galleria mellonella",NA
"374","Grueber et al_2017","Anopheles stephensi",NA
"375","Grueber et al_2017","Trichoplusia ni",NA
"376","Grueber et al_2017","Sus scrofa",NA
"377","Veenendaal et al_2012","Rattus norvegicus",NA
"378","Veenendaal et al_2012","Mus musculus",NA
"379","Veenendaal et al_2012","Cavia porcellus",NA
"380","Veenendaal et al_2012","Ovis aries",NA
"381","Rutkowsa et al_2020","Drosophila serrata",NA
"382","Rutkowsa et al_2020","Phodopus sungorus",NA
"383","Rutkowsa et al_2020","Campanula americana",NA
"384","Rutkowsa et al_2020","Mus musculus",NA
"385","Rutkowsa et al_2020","Salmo salar",NA
"386","Rutkowsa et al_2020","Hydroides dirampha",NA
"387","Rutkowsa et al_2020","Gasterosteus aculeatus",NA
"388","Rutkowsa et al_2020","Tribolium castaneum",NA
"389","Rutkowsa et al_2020","Strongylocentrotus intermedius",NA
"390","Rutkowsa et al_2020","Drosophila melanogaster",NA
"391","Rutkowsa et al_2020","Plantago lanceolata",NA
"392","Rutkowsa et al_2020","Galeolaria caespitosa",NA
"393","Rutkowsa et al_2020","Rattus norvegicus",NA
"394","Rutkowsa et al_2020","Strongylocentrotus intermedius",NA
"395","Rutkowsa et al_2020","Pimephales promelas",NA
"396","Rutkowsa et al_2020","Danio rerio",NA
"397","Rutkowsa et al_2020","Sepsis punctum",NA
"398","Rutkowsa et al_2020","Euoniticellus intermedius",NA
"399","Rutkowsa et al_2020","Evechinus chloroticus",NA
"400","Rutkowsa et al_2020","Ovis aries",NA
"401","Rutkowsa et al_2020","Coccinella undecimpunctata",NA
"402","Rutkowsa et al_2020","Galleria mellonella",NA
"403","Rutkowsa et al_2020","Telostylinus angusticollis",NA
"404","Rutkowsa et al_2020","Solidago altissima",NA
"405","Rutkowsa et al_2020","Ophraella notulata",NA
"406","Rutkowsa et al_2020","Aedes aegypti",NA
"407","Rutkowsa et al_2020","Plodia interpunctella",NA
"408","Rutkowsa et al_2020","Stator limbatus",NA
"409","Rutkowsa et al_2020","Taeniopygia guttata",NA
"410","Rutkowsa et al_2020","Geranium sylvaticum",NA
"411","Rutkowsa et al_2020","Teleogryllus oceanicus",NA
"412","Rutkowsa et al_2020","Syngnathus typhle",NA
"413","Rutkowsa et al_2020","Crassostrea gigas",NA
"414","Rutkowsa et al_2020","Pieris brassicae",NA
"415","Rutkowsa et al_2020","Locusta migratoria",NA
"416","Rutkowsa et al_2020","Drosophila simulans",NA
"417","Rutkowsa et al_2020","Xenopus laevis",NA
"418","Rutkowsa et al_2020","Coenonympha pamphilus",NA
"419","Rutkowsa et al_2020","Callosobruchus maculatus",NA
"420","Rutkowsa et al_2020","Tenebrio molitor",NA
"421","Rutkowsa et al_2020","Macaca mulatta",NA
"422","Rutkowsa et al_2020","Cavia aperea",NA
"423","Rutkowsa et al_2020","Amphibolurus muricatus",NA
"424","Rutkowsa et al_2020","Gryllus bimaculatus",NA
"425","Rutkowsa et al_2020","Mus musculus",NA
"426","Rutkowsa et al_2020","Cavia porcellus",NA
"427","Rutkowsa et al_2020","Cordylochernes scorpioides",NA
"428","Rutkowsa et al_2020","Oncorhynchus mykiss",NA
"429","Rutkowsa et al_2020","Oryctolagus cuniculus",NA
"430","Rutkowsa et al_2020","Gallus gallus",NA
"431","Rutkowsa et al_2020","Caenorhabditis elegans",NA
"432","Rutkowsa et al_2020","Poecilia reticulata",NA
"433","Rutkowsa et al_2020","Gambusia holbrooki",NA
"434","Rutkowsa et al_2020","Oryctolagus cuniculus",NA
"435","Rutkowsa et al_2020","Coccinella septempunctata",NA
"436","Rutkowsa et al_2020","Coccinella transversalis",NA
"437","Rutkowsa et al_2020","Oncorhynchus tshawytscha",NA
"438","Rutkowsa et al_2020","Cheilomenes sexmaculata",NA
"439","Rutkowsa et al_2020","Mesocricetus auratus",NA
"440","Rutkowsa et al_2020","Harmonia axyridis",NA
"441","Rutkowsa et al_2020","Styela plicata",NA
"442","da Silva et al_2021","Mus musculus",NA
"443","da Silva et al_2021","Rattus norvegicus",NA
"444","da Silva et al_2021","Macaca fuscata",NA
"445","Xie et al_2016","Rattus norvegicus",NA
"446","Xie et al_2016","Mus musculus",NA
"447","Xie et al_2016","Ovis aries","Scottish blackface ewe"
"448","Brasil et al_2017","Rattus norvegicus",NA
"449","Brasil et al_2017","Mus musculus",NA
"450","Menting et al_2018","Rattus norvegicus","latin names not given but only domestic species in list"
"451","Menting et al_2018","Mus musculus","latin names not given but only domestic species in list"
"452","Menting et al_2018","Ovis aries","latin names not given but only domestic species in list"
"453","Menting et al_2018","Macaca fuscata","latin names not given but only domestic species in list"
"454","Menting et al_2018","Sus scrofa","latin names not given but only domestic species in list"
"455","Roca Fraga et al_2018","Ovis aries",NA
"456","Morahan et al_2020","Rattus norvegicus",NA
"457","Morahan et al_2020","Mus musculus",NA
"458","Hoek et al_2020","Rattus norvegicus","based on Table 1"
"459","Hoek et al_2020","Mus musculus","based on Table 1"
"460","Goncalves et al_2021","Rattus norvegicus",NA
"461","Goncalves et al_2021","Mus musculus",NA
"462","Rochester et al_2018","Rattus norvegicus","converted from Table S1"
"463","Rochester et al_2018","Mus musculus","converted from Table S1"
"464","Berghanel et al_2017","Papio anubis","converted from Table S1"
"465","Berghanel et al_2017","Dicotyles tajacu","converted from Table S1"
"466","Berghanel et al_2017","Callithrix jacchus","converted from Table S1"
"467","Berghanel et al_2017","Bos taurus","converted from Table S1"
"468","Berghanel et al_2017","Capra hircus","converted from Table S1"
"469","Berghanel et al_2017","Sus scrofa","converted from Table S1"
"470","Berghanel et al_2017","Mesocricetus auratus","converted from Table S1"
"471","Berghanel et al_2017","Cavia porcellus","converted from Table S1"
"472","Berghanel et al_2017","Equus ferus","converted from Table S1"
"473","Berghanel et al_2017","Rattus norvegicus","converted from Table S1"
"474","Berghanel et al_2017","Mus musculus","converted from Table S1"
"475","Berghanel et al_2017","Equus ferus","converted from Table S1"
"476","Berghanel et al_2017","Oryctolagus cuniculus","converted from Table S1"
"477","Berghanel et al_2017","Cervus elaphus","converted from Table S1"
"478","Berghanel et al_2017","Sciurus vulgaris","converted from Table S1"
"479","Berghanel et al_2017","Macaca mulatta","converted from Table S1"
"480","Berghanel et al_2017","Microtus oeconomus","converted from Table S1"
"481","Berghanel et al_2017","Chlorocebus pygerythrus","converted from Table S1"
"482","Chaves et al_2020","Rattus norvegicus",NA
"483","Chaves et al_2020","Mus musculus",NA
"484","Christian et al_2021","Rattus norvegicus",NA
"485","Christian et al_2021","Mus musculus",NA
"486","Urban et al_2020","Rattus norvegicus","latin names not given but only domestic species in list"
"487","Urban et al_2020","Mus musculus","latin names not given but only domestic species in list"
"488","Urban et al_2020","Gallus gallus","latin names not given but only domestic species in list"
"489","Urban et al_2020","Oryctolagus cuniculus","latin names not given but only domestic species in list"
"490","Urban et al_2020","Danio rerio","latin names not given but only domestic species in list"
"491","Dorman et al_2018","Rattus norvegicus",NA
"492","Dorman et al_2018","Mus musculus",NA
"493","Tellechea et al_2017","Rattus norvegicus",NA
"494","Muhlhauser et al_2011","Rattus norvegicus",NA
"495","Van Ableen et al_2012","Rattus norvegicus",NA
"496","Van Ableen et al_2012","Mus musculus",NA
"497","Van Ableen et al_2012","Ovis aries",NA
"498","Van Ableen et al_2012","Cavia porcellus",NA
"499","Pet and Brouwer-Brolsma_2016","Rattus norvegicus",NA
"500","Pet and Brouwer-Brolsma_2016","Mus musculus",NA
"501","Menting et al_2019","Rattus norvegicus",NA
"502","Menting et al_2019","Mus musculus",NA
"503","Moore et al_2016","Brachyrhaphis rhabdophora","Table S1"
"504","Moore et al_2016","Brachyrhaphis roseni","Table S1"
"505","Moore et al_2016","Gambusia affinis","Table S1"
"506","Moore et al_2016","Gambusia geiseri","Table S1"
"507","Moore et al_2016","Gambusia holbrooki","Table S1"
"508","Moore et al_2016","Gambusia hubbsi","Table S1"
"509","Moore et al_2016","Gambusia sexradiata","Table S1"
"510","Moore et al_2016","Heterandria formosa","Table S1"
"511","Moore et al_2016","Pseudopoecilia festae","Table S1"
"512","Moore et al_2016","Poeciliopsis catemaco","Table S1"
"513","Moore et al_2016","Poecilia latipinna","Table S1"
"514","Moore et al_2016","Poecilia mexicana","Table S1"
"515","Moore et al_2016","Poeciliopsis monacha","Table S1"
"516","Moore et al_2016","Poeciliopsis prolifica","Table S1"
"517","Moore et al_2016","Poeciliopsis occidentalis","Table S1"
"518","Moore et al_2016","Poecilia reticulata","Table S1"
"519","Moore et al_2016","Poeciliopsis turneri","Table S1"
"520","Lee et al_2019","Rattus norvegicus",NA
"521","Lee et al_2019","Ovis aries",NA
"522","Lee et al_2019","Capra hircus",NA
"523","Lee et al_2019","Papio anubis",NA
"524","Caixeta et al_2020","Ampullaceana balthica",NA
"525","Caixeta et al_2020","Bellamya aeruginosa",NA
"526","Caixeta et al_2020","Bellamya purificata",NA
"527","Caixeta et al_2020","Biomphalaria alexandrina",NA
"528","Caixeta et al_2020","Biomphalaria glabrata",NA
"529","Caixeta et al_2020","Biomphalaria pfeifferi",NA
"530","Caixeta et al_2020","Cipangopaludina cathayensis",NA
"531","Caixeta et al_2020","Cipangopaludina chinensis",NA
"532","Caixeta et al_2020","Lymnaea stagnalis",NA
"533","Caixeta et al_2020","Physa acuta",NA
"534","Caixeta et al_2020","Potamopyrgus antipodarum",NA
"535","Caixeta et al_2020","Racesina luteola",NA
"536","Caixeta et al_2020","Peringia ulvae",NA
"537","Caixeta et al_2020","Littorina littorea",NA
"538","Caixeta et al_2020","Cornu aspersum",NA
"539","Caixeta et al_2020","Eobania vermiculata",NA
"540","Caixeta et al_2020","Lissachatina fulica",NA
"541","Caixeta et al_2020","Theba pisana",NA
"542","Badihian et al_2020","Rattus norvegicus",NA
"543","Badihian et al_2020","Mus musculus",NA
"544","Badihian et al_2020","Cavia porcellus",NA
"545","Van Cauwenbergh et al_2020","Rattus norvegicus",NA
"546","Van Cauwenbergh et al_2020","Mus musculus",NA
"547","Anwer et al_2021","Rattus norvegicus",NA
"548","Anwer et al_2021","Mus musculus",NA
"549","Moraes_Sousa et al_ 2021","Rattus norvegicus",NA
"550","Moraes_Sousa et al_ 2021","Mus musculus",NA
"551","Morahan et al_2020_2","Rattus norvegicus",NA
"552","Rooke et al_2017","Ovis aries",NA
"553","Yost et al_2019","Rattus norvegicus",NA
"554","Yost et al_2019","Mus musculus",NA
"555","Rooke et al_2015","Ovis aries",NA
"556","Rutowska et al_2020","Rattus norvegicus",NA
